0,0,0.06691,-0.054897,0,0,0,0,0.066914,-0.054894,0,0,0.24032,-0.24041,0.24032,-0.24041,0,0.003911,0,0
0,0,0.055187,-0.045279,0,0,0,0,0.05519,-0.045276,0,0,0.20097,-0.20104,0.20097,-0.20104,0,0.0032258,0,0
0,0,0.043073,-0.03534,0,0,0,0,0.043076,-0.035338,0,0,0.15912,-0.15918,0.15912,-0.15918,0,0.0025177,0,0
0,0,0.030656,-0.025152,0,0,0,0,0.030658,-0.02515,0,0,0.11497,-0.11501,0.11497,-0.11501,0,0.0017919,0,0
0,0,0.018025,-0.014789,0,0,0,0,0.018026,-0.014788,0,0,0.068677,-0.0687,0.068677,-0.0687,0,0.0010536,0,0
0,0,0.0052683,-0.0043225,0,0,0,0,0.0052686,-0.0043222,0,0,0.020409,-0.020416,0.020409,-0.020416,0,0.00030794,0,0
0,0,-0.0075246,0.0061737,0,0,0,0,-0.0075251,0.0061733,0,0,-0.029663,0.029672,-0.029663,0.029672,0,-0.00043983,0,0
0,0,-0.020265,0.016627,0,0,0,0,-0.020267,0.016626,0,0,-0.081369,0.081395,-0.081369,0.081395,0,-0.0011846,0,0
0,0,-0.032865,0.026965,0,0,0,0,-0.032867,0.026963,0,0,-0.13454,0.13458,-0.13454,0.13458,0,-0.001921,0,0
0,0,-0.045235,0.037114,0,0,0,0,-0.045238,0.037112,0,0,-0.18901,0.18906,-0.18901,0.18906,0,-0.0026441,0,0
0,0,-0.057287,0.047002,0,0,0,0,-0.05729,0.046999,0,0,-0.2446,0.24467,-0.2446,0.24467,0,-0.0033485,0,0
0,0,-0.068931,0.056556,0,0,0,0,-0.068935,0.056552,0,0,-0.30115,0.30124,-0.30115,0.30124,0,-0.0040292,0,0
0,0,-0.080079,0.065703,0,0,0,0,-0.080084,0.065698,0,0,-0.35849,0.35859,-0.35849,0.35859,0,-0.0046808,0,0
0,0,-0.090643,0.07437,0,0,0,0,-0.090648,0.074365,0,0,-0.41644,0.41656,-0.41644,0.41656,0,-0.0052983,0,0
0,0,-0.10053,0.082484,0,0,0,0,-0.10054,0.082478,0,0,-0.47484,0.47497,-0.47484,0.47497,0,-0.0058764,0,0
0,0,-0.10966,0.089973,0,0,0,0,-0.10967,0.089967,0,0,-0.53353,0.53366,-0.53353,0.53366,0,-0.0064099,0,0
0,0,-0.11794,0.096764,0,0,0,0,-0.11794,0.096757,0,0,-0.59232,0.59247,-0.59232,0.59247,0,-0.0068937,0,0
0,0,-0.12527,0.10278,0,0,0,0,-0.12528,0.10278,0,0,-0.65105,0.65121,-0.65105,0.65121,0,-0.0073225,0,0
0,0,-0.13158,0.10796,0,0,0,0,-0.13159,0.10795,0,0,-0.70955,0.70972,-0.70955,0.70972,0,-0.0076913,0,0
0,0,-0.13677,0.11222,0,0,0,0,-0.13678,0.11221,0,0,-0.76765,0.76783,-0.76765,0.76783,0,-0.0079947,0,0
0,0,-0.14076,0.11549,0,0,0,0,-0.14077,0.11548,0,0,-0.82519,0.82537,-0.82519,0.82537,0,-0.0082276,0,0
0,0,-0.14345,0.11769,0,0,0,0,-0.14346,0.11769,0,0,-0.88199,0.88217,-0.88199,0.88217,0,-0.0083848,0,0
0,0,-0.14475,0.11877,0,0,0,0,-0.14476,0.11876,0,0,-0.93788,0.93806,-0.93788,0.93806,0,-0.0084612,0,0
0,0,-0.14459,0.11863,0,0,0,0,-0.1446,0.11862,0,0,-0.99269,0.99287,-0.99269,0.99287,0,-0.0084515,0,0
0,0,-0.14286,0.11721,0,0,0,0,-0.14287,0.11721,0,0,-1.0463,1.0464,-1.0463,1.0464,0,-0.0083505,0,0
0,0,-0.13948,0.11444,0,0,0,0,-0.13949,0.11443,0,0,-1.0984,1.0986,-1.0984,1.0986,0,-0.0081531,0,0
0,0,-0.13437,0.11025,0,0,0,0,-0.13438,0.11024,0,0,-1.149,1.1492,-1.149,1.1492,0,-0.0078541,0,0
0,0,-0.12743,0.10455,0,0,0,0,-0.12743,0.10454,0,0,-1.1978,1.198,-1.1978,1.198,0,-0.0074483,0,0
0,0,-0.11857,0.09728,0,0,0,0,-0.11857,0.097273,0,0,-1.2447,1.2448,-1.2447,1.2448,0,-0.0069304,0,0
0,0,-0.1077,0.088366,0,0,0,0,-0.10771,0.08836,0,0,-1.2895,1.2896,-1.2895,1.2896,0,-0.0062954,0,0
0,0,-0.094744,0.077735,0,0,0,0,-0.09475,0.077729,0,0,-1.332,1.3321,-1.332,1.3321,0,-0.005538,0,0
0,0,-0.079604,0.065312,0,0,0,0,-0.079609,0.065308,0,0,-1.3721,1.3722,-1.3721,1.3722,0,-0.004653,0,0
0,0,-0.062192,0.051027,0,0,0,0,-0.062196,0.051023,0,0,-1.4096,1.4097,-1.4096,1.4097,0,-0.0036353,0,0
0,0,-0.042421,0.034805,0,0,0,0,-0.042423,0.034802,0,0,-1.4444,1.4444,-1.4444,1.4444,0,-0.0024796,0,0
0,0,-0.0202,0.016574,0,0,0,0,-0.020202,0.016573,0,0,-1.4761,1.4762,-1.4761,1.4762,0,-0.0011808,0,0
0,0,0.004557,-0.003739,0,0,0,0,0.0045573,-0.0037387,0,0,-1.5048,1.5048,-1.5048,1.5048,0,0.00026636,0,0
0,0,0.031861,-0.026152,0,0,0,0,0.031863,-0.02615,0,0,-1.5303,1.5303,-1.5303,1.5303,0,0.0018586,0,0
0,0,0.06153,-0.050557,0,0,0,0,0.061534,-0.050553,0,0,-1.5527,1.5526,-1.5527,1.5526,0,0.0035729,0,0
0,0,0.093358,-0.076823,0,0,0,0,0.093364,-0.076818,0,0,-1.5722,1.5721,-1.5722,1.5721,0,0.0053833,0,0
0,0,0.12714,-0.10482,0,0,0,0,0.12714,-0.10482,0,0,-1.5888,1.5887,-1.5888,1.5887,0,0.007264,0,0
0,0,0.16265,-0.13443,0,0,0,0,0.16266,-0.13442,0,0,-1.6028,1.6026,-1.6028,1.6026,0,0.0091889,0,0
0,0,0.19971,-0.16552,0,0,0,0,0.19972,-0.16551,0,0,-1.6143,1.614,-1.6143,1.614,0,0.011132,0,0
0,0,0.23809,-0.19795,0,0,0,0,0.2381,-0.19794,0,0,-1.6233,1.6231,-1.6233,1.6231,0,0.013068,0,0
0,0,0.27759,-0.23161,0,0,0,0,0.2776,-0.23159,0,0,-1.6302,1.6298,-1.6302,1.6298,0,0.01497,0,0
0,0,0.31799,-0.26636,0,0,0,0,0.31801,-0.26634,0,0,-1.6349,1.6345,-1.6349,1.6345,0,0.016812,0,0
0,0,0.3591,-0.30207,0,0,0,0,0.35912,-0.30205,0,0,-1.6376,1.6372,-1.6376,1.6372,0,0.018569,0,0
0,0,0.40071,-0.33862,0,0,0,0,0.40073,-0.3386,0,0,-1.6386,1.6381,-1.6386,1.6381,0,0.020215,0,0
0,0,0.4426,-0.37588,0,0,0,0,0.44262,-0.37586,0,0,-1.6378,1.6373,-1.6378,1.6373,0,0.021723,0,0
0,0,0.48457,-0.41371,0,0,0,0,0.48459,-0.41369,0,0,-1.6355,1.635,-1.6355,1.635,0,0.023068,0,0
0,0,0.5264,-0.452,0,0,0,0,0.52643,-0.45198,0,0,-1.6318,1.6312,-1.6318,1.6312,0,0.024224,0,0
0,0,0.5679,-0.49061,0,0,0,0,0.56793,-0.49059,0,0,-1.6268,1.6262,-1.6268,1.6262,0,0.025165,0,0
0,0,0.60886,-0.52942,0,0,0,0,0.60889,-0.52939,0,0,-1.6206,1.6201,-1.6206,1.6201,0,0.025864,0,0
0,0,0.64906,-0.56829,0,0,0,0,0.64909,-0.56827,0,0,-1.6135,1.613,-1.6135,1.613,0,0.026297,0,0
0,0,0.6883,-0.6071,0,0,0,0,0.68833,-0.60708,0,0,-1.6056,1.605,-1.6056,1.605,0,0.026436,0,0
0,0,0.72637,-0.64572,0,0,0,0,0.7264,-0.6457,0,0,-1.5969,1.5963,-1.5969,1.5963,0,0.026257,0,0
0,0,0.76306,-0.68403,0,0,0,0,0.76309,-0.684,0,0,-1.5877,1.5871,-1.5877,1.5871,0,0.025733,0,0
0,0,0.79817,-0.72188,0,0,0,0,0.79819,-0.72186,0,0,-1.578,1.5774,-1.578,1.5774,0,0.024837,0,0
0,0,0.83148,-0.75916,0,0,0,0,0.83151,-0.75914,0,0,-1.568,1.5675,-1.568,1.5675,0,0.023546,0,0
0,0,0.86279,-0.79574,0,0,0,0,0.86282,-0.79572,0,0,-1.5579,1.5574,-1.5579,1.5574,0,0.021831,0,0
0,0,0.89189,-0.83149,0,0,0,0,0.89192,-0.83147,0,0,-1.5478,1.5473,-1.5478,1.5473,0,0.019668,0,0
0,0,0.91858,-0.86627,0,0,0,0,0.9186,-0.86625,0,0,-1.5377,1.5374,-1.5377,1.5374,0,0.01703,0,0
0,0,0.94264,-0.89997,0,0,0,0,0.94265,-0.89996,0,0,-1.528,1.5277,-1.528,1.5277,0,0.013892,0,0
0,0,0.96386,-0.93245,0,0,0,0,0.96387,-0.93244,0,0,-1.5187,1.5185,-1.5187,1.5185,0,0.010228,0,0
0,0,0.98205,-0.96359,0,0,0,0,0.98205,-0.96358,0,0,-1.5099,1.5098,-1.5099,1.5098,0,0.0060105,0,0
0,0,0.99698,-0.99325,0,0,0,0,0.99698,-0.99325,0,0,-1.5018,1.5018,-1.5018,1.5018,0,0.0012152,0,0
0,0,1.0085,-1.0213,0,0,0,0,1.0085,-1.0213,0,0,-1.4945,1.4946,-1.4945,1.4946,0,-0.0041752,0,0
0,0,1.0166,-1.0478,0,0,0,0,1.0166,-1.0478,0,0,-1.488,1.4883,-1.488,1.4883,0,-0.0101,0,0
0,0,1.0215,-1.0727,0,0,0,0,1.0215,-1.0727,0,0,-1.4824,1.4827,-1.4824,1.4827,0,-0.016462,0,0
0,0,1.0233,-1.0961,0,0,0,0,1.0233,-1.0961,0,0,-1.4775,1.478,-1.4775,1.478,0,-0.023161,0,0
0,0,1.0222,-1.118,0,0,0,0,1.0221,-1.118,0,0,-1.4733,1.474,-1.4733,1.474,0,-0.0301,0,0
0,0,1.0182,-1.1385,0,0,0,0,1.0182,-1.1385,0,0,-1.4698,1.4706,-1.4698,1.4706,0,-0.037179,0,0
0,0,1.0117,-1.1575,0,0,0,0,1.0117,-1.1576,0,0,-1.467,1.4679,-1.467,1.4679,0,-0.0443,0,0
0,0,1.0027,-1.1752,0,0,0,0,1.0027,-1.1753,0,0,-1.4648,1.4659,-1.4648,1.4659,0,-0.051365,0,0
0,0,0.99142,-1.1916,0,0,0,0,0.99136,-1.1916,0,0,-1.4631,1.4644,-1.4631,1.4644,0,-0.058275,0,0
0,0,0.97796,-1.2067,0,0,0,0,0.97789,-1.2067,0,0,-1.4621,1.4635,-1.4621,1.4635,0,-0.064932,0,0
0,0,0.96248,-1.2205,0,0,0,0,0.96241,-1.2206,0,0,-1.4615,1.463,-1.4615,1.463,0,-0.071236,0,0
0,0,0.94516,-1.2331,0,0,0,0,0.94507,-1.2332,0,0,-1.4614,1.4631,-1.4614,1.4631,0,-0.077089,0,0
0,0,0.92613,-1.2446,0,0,0,0,0.92604,-1.2447,0,0,-1.4617,1.4635,-1.4617,1.4635,0,-0.082393,0,0
0,0,0.90556,-1.2549,0,0,0,0,0.90547,-1.255,0,0,-1.4625,1.4644,-1.4625,1.4644,0,-0.087049,0,0
0,0,0.8836,-1.2642,0,0,0,0,0.8835,-1.2643,0,0,-1.4636,1.4656,-1.4636,1.4656,0,-0.090959,0,0
0,0,0.86039,-1.2724,0,0,0,0,0.86029,-1.2725,0,0,-1.4651,1.4671,-1.4651,1.4671,0,-0.094023,0,0
0,0,0.83611,-1.2796,0,0,0,0,0.836,-1.2797,0,0,-1.4668,1.4689,-1.4668,1.4689,0,-0.096144,0,0
0,0,0.81089,-1.2858,0,0,0,0,0.81078,-1.2859,0,0,-1.4688,1.471,-1.4688,1.471,0,-0.097223,0,0
0,0,0.78489,-1.2911,0,0,0,0,0.78479,-1.2912,0,0,-1.4711,1.4732,-1.4711,1.4732,0,-0.097161,0,0
0,0,0.75827,-1.2955,0,0,0,0,0.75816,-1.2956,0,0,-1.4735,1.4756,-1.4735,1.4756,0,-0.095859,0,0
0,0,0.73117,-1.299,0,0,0,0,0.73107,-1.2991,0,0,-1.4761,1.4782,-1.4761,1.4782,0,-0.09322,0,0
0,0,0.70376,-1.3017,0,0,0,0,0.70367,-1.3018,0,0,-1.4789,1.4808,-1.4789,1.4808,0,-0.089144,0,0
0,0,0.67619,-1.3037,0,0,0,0,0.6761,-1.3038,0,0,-1.4817,1.4835,-1.4817,1.4835,0,-0.083533,0,0
0,0,0.64861,-1.3049,0,0,0,0,0.64853,-1.305,0,0,-1.4845,1.4862,-1.4845,1.4862,0,-0.076288,0,0
0,0,0.62117,-1.3055,0,0,0,0,0.6211,-1.3055,0,0,-1.4874,1.4889,-1.4874,1.4889,0,-0.067311,0,0
0,0,0.59402,-1.3053,0,0,0,0,0.59396,-1.3054,0,0,-1.4903,1.4915,-1.4903,1.4915,0,-0.056504,0,0
0,0,0.56733,-1.3046,0,0,0,0,0.56729,-1.3047,0,0,-1.4931,1.494,-1.4931,1.494,0,-0.043766,0,0
0,0,0.54124,-1.3033,0,0,0,0,0.54121,-1.3033,0,0,-1.4958,1.4964,-1.4958,1.4964,0,-0.029001,0,0
0,0,0.51591,-1.3015,0,0,0,0,0.5159,-1.3015,0,0,-1.4984,1.4987,-1.4984,1.4987,0,-0.012109,0,0
0,0,0.49149,-1.2991,0,0,0,0,0.4915,-1.2991,0,0,-1.5008,1.5007,-1.5008,1.5007,0,0.0070057,0,0
0,0,0.46806,-1.2963,0,0,0,0,0.46809,-1.2963,0,0,-1.5031,1.5025,-1.5031,1.5025,0,0.028353,0,0
0,0,0.44556,-1.2931,0,0,0,0,0.44561,-1.293,0,0,-1.5052,1.504,-1.5052,1.504,0,0.051809,0,0
0,0,0.42395,-1.2895,0,0,0,0,0.42403,-1.2894,0,0,-1.507,1.5054,-1.507,1.5054,0,0.077243,0,0
0,0,0.40317,-1.2854,0,0,0,0,0.40328,-1.2853,0,0,-1.5088,1.5066,-1.5088,1.5066,0,0.10452,0,0
0,0,0.38318,-1.2811,0,0,0,0,0.38331,-1.281,0,0,-1.5103,1.5075,-1.5103,1.5075,0,0.13351,0,0
0,0,0.36391,-1.2764,0,0,0,0,0.36408,-1.2763,0,0,-1.5117,1.5083,-1.5117,1.5083,0,0.16408,0,0
0,0,0.34532,-1.2715,0,0,0,0,0.34551,-1.2713,0,0,-1.5129,1.5089,-1.5129,1.5089,0,0.1961,0,0
0,0,0.32736,-1.2663,0,0,0,0,0.32758,-1.2661,0,0,-1.5139,1.5094,-1.5139,1.5094,0,0.22943,0,0
0,0,0.30996,-1.2609,0,0,0,0,0.31021,-1.2606,0,0,-1.5147,1.5097,-1.5147,1.5097,0,0.26394,0,0
0,0,0.29309,-1.2552,0,0,0,0,0.29336,-1.255,0,0,-1.5154,1.5099,-1.5154,1.5099,0,0.2995,0,0
0,0,0.27668,-1.2494,0,0,0,0,0.27698,-1.2492,0,0,-1.516,1.5099,-1.516,1.5099,0,0.33598,0,0
0,0,0.26068,-1.2435,0,0,0,0,0.261,-1.2432,0,0,-1.5163,1.5098,-1.5163,1.5098,0,0.37324,0,0
0,0,0.24505,-1.2375,0,0,0,0,0.24539,-1.2372,0,0,-1.5166,1.5097,-1.5166,1.5097,0,0.41116,0,0
0,0,0.22972,-1.2314,0,0,0,0,0.23008,-1.2311,0,0,-1.5166,1.5094,-1.5166,1.5094,0,0.44959,0,0
0,0,0.21465,-1.2252,0,0,0,0,0.21502,-1.2249,0,0,-1.5165,1.509,-1.5165,1.509,0,0.48841,0,0
0,0,0.19978,-1.219,0,0,0,0,0.20016,-1.2187,0,0,-1.5163,1.5085,-1.5163,1.5085,0,0.52749,0,0
0,0,0.18506,-1.2129,0,0,0,0,0.18545,-1.2125,0,0,-1.5159,1.508,-1.5159,1.508,0,0.56668,0,0
0,0,0.17044,-1.2067,0,0,0,0,0.17083,-1.2064,0,0,-1.5153,1.5074,-1.5153,1.5074,0,0.60587,0,0
0,0,0.15587,-1.2007,0,0,0,0,0.15625,-1.2003,0,0,-1.5146,1.5068,-1.5146,1.5068,0,0.64491,0,0
0,0,0.14128,-1.1947,0,0,0,0,0.14166,-1.1944,0,0,-1.5138,1.5061,-1.5138,1.5061,0,0.68367,0,0
0,0,0.12664,-1.1888,0,0,0,0,0.127,-1.1885,0,0,-1.5128,1.5054,-1.5128,1.5054,0,0.72203,0,0
0,0,0.11189,-1.1832,0,0,0,0,0.11223,-1.1829,0,0,-1.5117,1.5047,-1.5117,1.5047,0,0.75984,0,0
0,0,0.096964,-1.1777,0,0,0,0,0.097281,-1.1774,0,0,-1.5104,1.504,-1.5104,1.504,0,0.79699,0,0
0,0,0.081825,-1.1724,0,0,0,0,0.082109,-1.1721,0,0,-1.509,1.5033,-1.509,1.5033,0,0.83332,0,0
0,0,0.066415,-1.1673,0,0,0,0,0.066659,-1.1671,0,0,-1.5075,1.5026,-1.5075,1.5026,0,0.86872,0,0
0,0,0.050682,-1.1626,0,0,0,0,0.050879,-1.1624,0,0,-1.5059,1.5019,-1.5059,1.5019,0,0.90304,0,0
0,0,0.034573,-1.1581,0,0,0,0,0.034714,-1.158,0,0,-1.5041,1.5012,-1.5041,1.5012,0,0.93616,0,0
0,0,0.018036,-1.154,0,0,0,0,0.018113,-1.1539,0,0,-1.5022,1.5006,-1.5022,1.5006,0,0.96795,0,0
0,0,0.0010172,-1.1502,0,0,0,0,0.0010217,-1.1502,0,0,-1.5001,1.5,-1.5001,1.5,0,0.99827,0,0
0,0,-0.01652,-1.1468,0,0,0,0,-0.016597,-1.1469,0,0,-1.498,1.4995,-1.498,1.4995,0,1.027,0,0
0,0,-0.03454,-1.1438,0,0,0,0,-0.034706,-1.144,0,0,-1.4957,1.4991,-1.4957,1.4991,0,1.0542,0,0
0,0,-0.052987,-1.1412,0,0,0,0,-0.053249,-1.1414,0,0,-1.4934,1.4987,-1.4934,1.4987,0,1.08,0,0
0,0,-0.071803,-1.1389,0,0,0,0,-0.072165,-1.1392,0,0,-1.491,1.4984,-1.491,1.4984,0,1.1043,0,0
0,0,-0.090932,-1.1369,0,0,0,0,-0.091398,-1.1373,0,0,-1.4886,1.4981,-1.4886,1.4981,0,1.1274,0,0
0,0,-0.11032,-1.1353,0,0,0,0,-0.11089,-1.1358,0,0,-1.4862,1.4979,-1.4862,1.4979,0,1.1492,0,0
0,0,-0.1299,-1.1339,0,0,0,0,-0.13058,-1.1345,0,0,-1.4839,1.4977,-1.4839,1.4977,0,1.1699,0,0
0,0,-0.14963,-1.1329,0,0,0,0,-0.15041,-1.1336,0,0,-1.4816,1.4975,-1.4816,1.4975,0,1.1896,0,0
0,0,-0.16944,-1.1321,0,0,0,0,-0.17032,-1.1329,0,0,-1.4795,1.4974,-1.4795,1.4974,0,1.2082,0,0
0,0,-0.18927,-1.1315,0,0,0,0,-0.19026,-1.1324,0,0,-1.4774,1.4974,-1.4774,1.4974,0,1.2259,0,0
0,0,-0.20908,-1.1313,0,0,0,0,-0.21016,-1.1322,0,0,-1.4755,1.4973,-1.4755,1.4973,0,1.2428,0,0
0,0,-0.22881,-1.1312,0,0,0,0,-0.22997,-1.1322,0,0,-1.4737,1.4974,-1.4737,1.4974,0,1.2589,0,0
0,0,-0.24839,-1.1313,0,0,0,0,-0.24963,-1.1324,0,0,-1.4722,1.4974,-1.4722,1.4974,0,1.2744,0,0
0,0,-0.26777,-1.1317,0,0,0,0,-0.26908,-1.1328,0,0,-1.4709,1.4975,-1.4709,1.4975,0,1.2892,0,0
0,0,-0.2869,-1.1322,0,0,0,0,-0.28826,-1.1334,0,0,-1.4698,1.4975,-1.4698,1.4975,0,1.3036,0,0
0,0,-0.30571,-1.1328,0,0,0,0,-0.30711,-1.1341,0,0,-1.4691,1.4977,-1.4691,1.4977,0,1.3174,0,0
0,0,-0.32415,-1.1337,0,0,0,0,-0.32559,-1.1349,0,0,-1.4686,1.4978,-1.4686,1.4978,0,1.3309,0,0
0,0,-0.34217,-1.1346,0,0,0,0,-0.34361,-1.1359,0,0,-1.4685,1.4979,-1.4685,1.4979,0,1.3442,0,0
0,0,-0.3597,-1.1357,0,0,0,0,-0.36114,-1.137,0,0,-1.4687,1.4981,-1.4687,1.4981,0,1.3572,0,0
0,0,-0.37669,-1.1368,0,0,0,0,-0.37811,-1.1381,0,0,-1.4694,1.4983,-1.4694,1.4983,0,1.37,0,0
0,0,-0.39308,-1.1381,0,0,0,0,-0.39446,-1.1393,0,0,-1.4704,1.4985,-1.4704,1.4985,0,1.3829,0,0
0,0,-0.40882,-1.1394,0,0,0,0,-0.41013,-1.1406,0,0,-1.4719,1.4987,-1.4719,1.4987,0,1.3957,0,0
0,0,-0.42385,-1.1408,0,0,0,0,-0.42507,-1.1419,0,0,-1.4739,1.4988,-1.4739,1.4988,0,1.4086,0,0
0,0,-0.43811,-1.1422,0,0,0,0,-0.43922,-1.1432,0,0,-1.4764,1.499,-1.4764,1.499,0,1.4217,0,0
0,0,-0.45154,-1.1437,0,0,0,0,-0.45251,-1.1445,0,0,-1.4794,1.4992,-1.4794,1.4992,0,1.4351,0,0
0,0,-0.46409,-1.1451,0,0,0,0,-0.4649,-1.1458,0,0,-1.483,1.4994,-1.483,1.4994,0,1.4488,0,0
0,0,-0.4757,-1.1466,0,0,0,0,-0.47632,-1.1471,0,0,-1.4871,1.4996,-1.4871,1.4996,0,1.4629,0,0
0,0,-0.48632,-1.148,0,0,0,0,-0.48671,-1.1483,0,0,-1.4918,1.4998,-1.4918,1.4998,0,1.4775,0,0
0,0,-0.49588,-1.1494,0,0,0,0,-0.49601,-1.1495,0,0,-1.4972,1.4999,-1.4972,1.4999,0,1.4926,0,0
0,0,-0.50434,-1.1507,0,0,0,0,-0.50418,-1.1506,0,0,-1.5033,1.5001,-1.5033,1.5001,0,1.5084,0,0
0,0,-0.51169,-1.152,0,0,0,0,-0.51121,-1.1515,0,0,-1.51,1.5002,-1.51,1.5002,0,1.5249,0,0
0,0,-0.51799,-1.1532,0,0,0,0,-0.51716,-1.1524,0,0,-1.5173,1.5003,-1.5173,1.5003,0,1.5419,0,0
0,0,-0.5233,-1.1543,0,0,0,0,-0.52211,-1.1532,0,0,-1.5252,1.5004,-1.5252,1.5004,0,1.5595,0,0
0,0,-0.52768,-1.1554,0,0,0,0,-0.5261,-1.154,0,0,-1.5336,1.5005,-1.5336,1.5005,0,1.5775,0,0
0,0,-0.53117,-1.1564,0,0,0,0,-0.52921,-1.1546,0,0,-1.5426,1.5006,-1.5426,1.5006,0,1.5959,0,0
0,0,-0.53385,-1.1573,0,0,0,0,-0.53149,-1.1552,0,0,-1.552,1.5006,-1.552,1.5006,0,1.6147,0,0
0,0,-0.53576,-1.1581,0,0,0,0,-0.533,-1.1556,0,0,-1.5617,1.5006,-1.5617,1.5006,0,1.6338,0,0
0,0,-0.53697,-1.1589,0,0,0,0,-0.53382,-1.156,0,0,-1.5719,1.5007,-1.5719,1.5007,0,1.653,0,0
0,0,-0.53752,-1.1595,0,0,0,0,-0.534,-1.1564,0,0,-1.5824,1.5007,-1.5824,1.5007,0,1.6725,0,0
0,0,-0.53748,-1.1601,0,0,0,0,-0.53361,-1.1566,0,0,-1.5932,1.5007,-1.5932,1.5007,0,1.692,0,0
0,0,-0.53691,-1.1606,0,0,0,0,-0.5327,-1.1568,0,0,-1.6043,1.5007,-1.6043,1.5007,0,1.7116,0,0
0,0,-0.53586,-1.161,0,0,0,0,-0.53135,-1.1569,0,0,-1.6155,1.5007,-1.6155,1.5007,0,1.7311,0,0
0,0,-0.53438,-1.1612,0,0,0,0,-0.52961,-1.1569,0,0,-1.627,1.5007,-1.627,1.5007,0,1.7506,0,0
0,0,-0.53254,-1.1614,0,0,0,0,-0.52754,-1.1569,0,0,-1.6386,1.5007,-1.6386,1.5007,0,1.7699,0,0
0,0,-0.5304,-1.1615,0,0,0,0,-0.52521,-1.1568,0,0,-1.6502,1.5006,-1.6502,1.5006,0,1.789,0,0
0,0,-0.528,-1.1615,0,0,0,0,-0.52268,-1.1567,0,0,-1.662,1.5006,-1.662,1.5006,0,1.8079,0,0
0,0,-0.52541,-1.1613,0,0,0,0,-0.52002,-1.1565,0,0,-1.6737,1.5006,-1.6737,1.5006,0,1.8264,0,0
